logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
4.5,0,10000,0.007578506419514434,0.002042716931175153,23,-3.9082164552534344,0.7720040402387159,1.9539149935214688,2.0925035236304557,488.0,940,1.7421712172551969,53.956721056721086,1.5367706217853412
4.5,0,10000,0.007578506419514434,0.002042716931175153,24,-4.792645189388571,1.8912773391311897,3.4290202883055088,3.108679460313176,496.0,932,1.6062293670863679,51.40513375513378,1.402203746282228
4.5,0,10000,0.007578506419514434,0.002042716931175153,25,-3.7070547551257613,-0.6589451760512526,-1.205460427093208,0.5297144810167715,546.0,1016,3.0336187938590715,54.035292485292516,1.002306416226898
4.5,0,10000,0.007578506419514434,0.002042716931175153,26,-3.87318790605343,1.3398090716018758,1.6973079678135217,1.9287782882358866,,892,0.9265201162422225,51.95979061787887,1.557546597799933
4.5,0,10000,0.007578506419514434,0.002042716931175153,27,-5.331486031397376,-0.24823365165083386,0.6432717589141824,4.460873213066058,398.0,870,0.5526800282779418,50.86624486624487,1.4817606237984058
4.5,0,10000,0.007578506419514434,0.002042716931175153,28,-4.931969426347772,2.9622931875503458,3.1519923173575415,2.972941950113038,388.0,856,0.3147817904824932,53.4012015762016,1.633359652986853
4.5,0,10000,0.007578506419514434,0.002042716931175153,29,-5.6071816092796425,-0.034679546910920844,1.3760125220413262,2.5373468180922525,601.0,1059,3.7643062385165265,52.51548729048732,1.1031764526157688
4.5,0,10000,0.007578506419514434,0.002042716931175153,30,-6.374755216660991,3.0160605257321347,2.9057089903157856,2.5901871957625877,810.0,1236,6.772019673501866,52.073930133334194,1.0423311735506218
4.5,0,10000,0.007578506419514434,0.002042716931175153,31,-3.0131689868071607,1.3340792358229647,1.4603817197703406,1.3775945823091504,,769,-1.1635858301035218,55.88217893217895,1.7297052438212375
4.5,0,10000,0.007578506419514434,0.002042716931175153,32,-3.143757349660941,1.9605921793288377,1.130045385120701,1.4354482814976528,513.0,1015,3.016626062587968,51.09048729048731,0.9347381905766116
4.5,0,10000,0.007578506419514434,0.002042716931175153,33,-5.2775425148908255,1.1217098362348934,0.9797514884450834,2.4799838058335535,440.0,920,1.4023165918331226,53.926201576201606,1.3385031240308245
4.5,0,10000,0.007578506419514434,0.002042716931175153,34,-3.9649292660168918,1.0633358912892044,1.0393273306617021,1.7192014549815533,402.0,868,0.5186945657357352,54.537276612276635,1.57912133833841
4.5,0,10000,0.007578506419514434,0.002042716931175153,35,-4.9500884957105775,1.8907307685607466,1.5776705433072487,1.3371396318359179,401.0,843,0.09387628395814485,49.876959151959184,1.5920562209645965
4.5,0,10000,0.007578506419514434,0.002042716931175153,36,-6.618619811856738,0.7672411232548495,2.35177163604184,5.759279796952637,602.0,1036,3.3734734192811424,54.249076332164606,1.3318358718532985
4.5,0,10000,0.007578506419514434,0.002042716931175153,37,-5.2794670558944325,1.211890623855501,1.8402926646682394,3.6657223496366345,544.0,992,2.625793243352584,48.703477486565745,1.3618293199457514
4.5,0,10000,0.007578506419514434,0.002042716931175153,38,-6.122665538029759,1.4827588969766332,3.2591196210549214,4.121504191545399,424.0,888,0.8585491911578095,53.874181374181404,1.511690913284284
4.5,0,10000,0.007578506419514434,0.002042716931175153,39,-6.204108103495098,2.6293675089912303,3.5005886039202427,3.966347182739251,424.0,910,1.2323892791220872,51.516702741702765,1.021488259212322
4.5,0,10000,0.007578506419514434,0.002042716931175153,40,-4.064236690016927,0.6451262583203532,1.0184035090840515,1.9283902783983908,,1077,4.070175401396392,50.32636391386394,1.1967630816721933
4.5,0,10000,0.007578506419514434,0.002042716931175153,41,-4.271883234558249,0.11997952645502626,0.3015023321637074,1.7703608343233086,542.0,974,2.3199240804727195,50.91822899322902,1.2694925854740666
4.5,0,10000,0.007578506419514434,0.002042716931175153,42,-6.50364876043769,1.4444844585781764,3.7466392417121015,4.90408777739896,395.0,877,0.6716291471756676,52.775036075036105,1.37712403778117
4.5,0,10000,0.007578506419514434,0.002042716931175153,43,-5.487432919797012,2.8277582707931996,1.688391213516899,3.582727256802261,,1097,4.410030026818466,51.89858613608616,1.243044442335447
4.5,0,10000,0.007578506419514434,0.002042716931175153,44,-4.535260974061207,2.590011040138772,2.0431852071343233,3.0994307957953255,338.0,852,0.24681086539807717,54.22503607503611,1.4653899129746375
4.5,0,10000,0.007578506419514434,0.002042716931175153,45,-5.156444877873439,1.9780379432498554,1.6901946910822083,3.2947032531247316,,821,-0.2799638040061328,50.76981629481632,1.577046681160097
4.5,0,10000,0.007578506419514434,0.002042716931175153,46,-4.805765043746808,2.6799871233651875,3.559905693006921,4.236723577023525,359.0,837,-0.008080103668477709,54.29289321789325,1.6312650839252252
4.5,0,10000,0.007578506419514434,0.002042716931175153,47,-4.333882403105001,-0.5429742649278503,0.6632086623141425,3.576697347026058,483.0,943,1.7931494110685067,54.42616550116553,1.348250219532517
4.5,0,10000,0.007578506419514434,0.002042716931175153,48,-4.692655911235956,1.2184172643596138,2.179461668175556,3.026196247597993,,955,1.9970621863217517,51.38810633810636,1.317756598453579
4.5,0,10000,0.007578506419514434,0.002042716931175153,49,-3.2367250221516257,2.0237211968612856,1.9391245994540434,1.6563241741878012,458.0,940,1.7421712172551969,53.96429681429684,1.2439719150652964
5.0,0,10000,0.011819423017034177,0.002908719629984969,0,-4.905307113791508,1.3441244374689199,1.868506247991303,3.144764347555994,523.0,1003,2.812713287334723,50.779315129315144,1.3980329815717971
5.0,0,10000,0.011819423017034177,0.002908719629984969,1,-6.145894641155319,1.7271407609969107,1.9798203708278483,3.630944926102408,,1118,4.766877383511639,53.11922105672108,0.8618176562582294
5.0,0,10000,0.011819423017034177,0.002908719629984969,2,-5.800465227137257,2.2284057487887337,2.488946775240812,3.428985211500845,441.0,923,1.4532947856464355,53.22695915195918,1.3220772929685922
5.0,0,10000,0.011819423017034177,0.002908719629984969,3,-8.151417294839726,4.449935912506546,4.7203920069798375,5.736105968223101,386.0,888,0.8585491911578095,53.77427849927852,1.3446398439131333
5.0,0,10000,0.011819423017034177,0.002908719629984969,4,-6.088763509675606,1.6097908150558962,1.3002886171521073,3.4540820302457815,646.0,1102,4.494993683173981,50.728044586132846,1.2133778860412512
5.0,0,10000,0.011819423017034177,0.002908719629984969,5,-6.151535601431277,2.5571649370479426,2.41630817812078,4.148018087739742,552.0,1040,3.4414443443655585,49.936320623820656,1.2017727791680048
5.0,0,10000,0.011819423017034177,0.002908719629984969,6,-4.407482048716549,0.724491562141547,0.2530912302260384,2.5287225608947184,425.0,897,1.0114837725977417,53.2262015762016,1.4257033412806557
5.0,0,10000,0.011819423017034177,0.002908719629984969,7,-5.500088244617483,1.875403894992988,1.8173367855171092,2.480628537705102,506.0,956,2.014054917592855,55.68810633810637,1.370711716706542
5.0,0,10000,0.011819423017034177,0.002908719629984969,8,-5.761928869860373,0.6473546619192809,2.178550141830813,3.81399068507036,583.0,1035,3.3564806880100395,56.01429681429685,1.1962377885555917
5.0,0,10000,0.011819423017034177,0.002908719629984969,9,-3.944161684111369,1.0863377196681416,1.5230685463425138,1.7054360788208234,550.0,1026,3.203546106570107,52.026165501165536,1.1568084446411082
5.0,0,10000,0.011819423017034177,0.002908719629984969,10,-6.231704253144991,2.783371450908711,4.132331925804168,4.473743247705585,,1150,5.310644784186956,51.56852077660905,1.159751267894667
5.0,0,10000,0.011819423017034177,0.002908719629984969,11,-5.829578408931805,1.442658758439637,1.102380165760107,3.4502675389778497,,1064,3.849269894872046,53.0384670884671,0.9245784625216853
5.0,0,10000,0.011819423017034177,0.002908719629984969,12,-5.37563237178907,2.3901387757541737,2.403245073938342,3.0007671214053047,540.0,990,2.591807780810378,52.647197247197276,1.1934542165131663
5.0,0,10000,0.011819423017034177,0.002908719629984969,13,-6.448003346792393,2.086077200992419,1.1695224606145809,1.4377225404737777,483.0,927,1.5212657107308485,52.695609945609974,1.4235812120997968
5.0,0,10000,0.011819423017034177,0.002908719629984969,14,-5.9194303202211005,1.8719622504077444,2.19752225862788,3.690031454990295,363.0,853,0.2638035966691804,49.5432650682651,1.523284536774516
5.0,0,10000,0.011819423017034177,0.002908719629984969,15,-4.987415469000492,2.3523680713771373,3.8731908036034515,3.174265155722542,,1049,3.594378925805491,50.96971125279951,0.955900487194288
5.0,0,10000,0.011819423017034177,0.002908719629984969,16,-7.255562987743329,3.1106159054662172,3.894124621464672,4.654402435302151,528.0,980,2.421880468099342,50.93513014763017,1.2833231719752907
5.0,0,10000,0.011819423017034177,0.002908719629984969,17,-5.36448463117706,1.8058238592318276,1.0330286751391462,3.2947391983385126,,1095,4.376044564276255,53.033939671439704,0.9796253959666961
5.0,0,10000,0.011819423017034177,0.002908719629984969,18,-6.289953397182879,0.7697119228898286,1.9602927390710965,4.259018070573809,,980,2.421880468099342,51.906721056721096,1.184374805988095
5.0,0,10000,0.011819423017034177,0.002908719629984969,19,-6.684907847409909,2.0092005487910565,3.356182997554371,3.629037317271254,568.0,1020,3.1015897189434845,51.42679681429685,0.9812688585465232
5.0,0,10000,0.011819423017034177,0.002908719629984969,20,-7.926209058976557,1.032878242786156,3.3017849380491615,5.8664649448775705,494.0,936,1.6742002921707808,51.890054390054416,1.4386382239068425
5.0,0,10000,0.011819423017034177,0.002908719629984969,21,-6.617474176268257,-0.08186403939110462,1.6705380251674928,3.4642056304864357,746.0,1186,5.9223831099466855,51.00969724719727,0.8479789352344909
5.0,0,10000,0.011819423017034177,0.002908719629984969,22,-5.056960979699803,1.4421646511123618,2.1501254736088633,2.3460845663976695,,807,-0.5178620418015845,53.34011544011547,1.6663008891751967
5.0,0,10000,0.011819423017034177,0.002908719629984969,23,-5.855240913881574,-0.17522904341193574,1.0028370299406608,3.3692951241992235,384.0,886,0.8245637286155999,51.19491341991344,1.3516952344365083
5.0,0,10000,0.011819423017034177,0.002908719629984969,24,-6.319971053843275,3.6578345915059196,4.039487029275215,3.2679593295851173,,858,0.3487672530246997,54.17616550116553,1.5922904893308254
5.0,0,10000,0.011819423017034177,0.002908719629984969,25,-5.045875343349644,0.49869450173103735,1.4227347324528667,3.8634116843976933,810.0,1236,6.772019673501866,52.00012060952467,1.161002176117567
5.0,0,10000,0.011819423017034177,0.002908719629984969,26,-5.293781497348714,1.846159840616697,1.7573546528133037,3.2834783831982626,528.0,1008,2.8976769436902425,53.142435342435355,1.0337616989769427
5.0,0,10000,0.011819423017034177,0.002908719629984969,27,-5.039933819069515,0.6082649914352869,1.358541032391195,2.348516867069698,881.0,1313,8.080459981376848,52.565596800000854,0.8334725516429329
5.0,0,10000,0.011819423017034177,0.002908719629984969,28,-4.640166999850832,1.0260464494265362,1.4184832876396016,1.8176180372514696,,1208,6.296223197910966,52.038665501165525,0.9953987935316438
5.0,0,10000,0.011819423017034177,0.002908719629984969,29,-3.5915872031356177,-1.0271830014688135,0.23953285133573576,3.4834041348294256,699.0,1127,4.919811964951572,54.60860014168842,1.112071481097875
5.0,0,10000,0.011819423017034177,0.002908719629984969,30,-6.301782628727352,1.9103138776661353,2.883741768499142,4.149737297059436,818.0,1252,7.043903373839524,56.80026680835507,1.1617405576453221
5.0,0,10000,0.011819423017034177,0.002908719629984969,31,-5.442929647878642,-0.6920944680966905,0.354473942394276,2.7841050191829626,462.0,926,1.5042729794597451,54.12060994560997,1.3786490310453374
5.0,0,10000,0.011819423017034177,0.002908719629984969,32,-5.272550161703063,1.0286708170245933,2.3956830356670555,2.62979040506269,315.0,819,-0.3139492665483423,52.11941946941948,1.7087457657925973
5.0,0,10000,0.011819423017034177,0.002908719629984969,33,-5.40966921563239,1.7062742190378157,1.7284389202933341,2.550046073160083,,1289,7.672634430870359,52.09059680000085,1.0762979418702388
5.0,0,10000,0.011819423017034177,0.002908719629984969,34,-4.488428894624487,2.0134296455338796,2.6097400082447098,2.212001701369091,486.0,930,1.5722439045441612,52.006721056721084,1.5066198513456082
5.0,0,10000,0.011819423017034177,0.002908719629984969,35,-3.385259497378324,0.42695597471828317,1.3772151233146623,1.8158085273887556,,811,-0.4498911167171714,48.45324675324678,1.6734264208129803
5.0,0,10000,0.011819423017034177,0.002908719629984969,36,-4.765503885034193,1.317999580005306,0.4378715088202693,2.5826423025201355,605.0,1039,3.4244516130944556,54.83240966549793,1.524444358458861
5.0,0,10000,0.011819423017034177,0.002908719629984969,37,-4.589176925501873,0.9960794651527155,1.463050029014957,3.0124248402550218,961.0,1391,9.405893020522928,50.87551743492149,1.015139527371129
5.0,0,10000,0.011819423017034177,0.002908719629984969,38,-5.3280646408375745,0.8297673199623941,3.20107213964726,3.8201390730109317,882.0,1292,7.723612624683669,50.920971980376045,1.2822433751163214
5.0,0,10000,0.011819423017034177,0.002908719629984969,39,-3.0705649521909537,-0.44620931754132637,-0.9116342060465125,0.4124018953786275,,934,1.6402148296285743,50.32382062382065,1.3179006432541391
5.0,0,10000,0.011819423017034177,0.002908719629984969,40,-4.913874598834179,-0.46211874220242,3.47562129851146,4.778460756123311,369.0,839,0.02590535887373182,52.39286824286827,1.5485479794037866
5.0,0,10000,0.011819423017034177,0.002908719629984969,41,-5.378620958704615,2.6380294985061745,2.3310861560892837,3.8647444743185386,,1145,5.225681127831437,55.42844141152968,0.9537041477995751
5.0,0,10000,0.011819423017034177,0.002908719629984969,42,-6.977911260575817,2.0510428255434014,2.180124882761263,4.665792287153055,,1005,2.8466987498769325,54.52358613608616,1.0299407983453612
5.0,0,10000,0.011819423017034177,0.002908719629984969,43,-6.513153484788714,3.4139157160550186,3.3972289889246743,4.97632852236113,466.0,948,1.8781130674240258,51.13374125874129,1.0374547549540214
5.0,0,10000,0.011819423017034177,0.002908719629984969,44,-6.945076060549868,5.312150596184895,4.904058907619449,4.7271034226547455,460.0,946,1.8441276048818194,51.55122655122657,1.0186955004634868
5.0,0,10000,0.011819423017034177,0.002908719629984969,45,-5.983127275130769,1.1189019754304654,1.390939736108972,3.0329439480584557,434.0,918,1.3683311292909162,53.09564602064605,1.3246863175892147
5.0,0,10000,0.011819423017034177,0.002908719629984969,46,-5.879728742741279,1.5953594309567085,2.2649022443764073,4.157974749965755,,1049,3.594378925805491,52.38529248529252,0.9187640465989941
5.0,0,10000,0.011819423017034177,0.002908719629984969,47,-4.551153391396598,0.7543307995559257,0.2312255158810254,2.3780128782960865,555.0,999,2.74474236225031,51.768520776609044,1.3555146076267337
5.0,0,10000,0.011819423017034177,0.002908719629984969,48,-6.142714360671133,0.5814827629096522,2.154869081573206,2.3342143434061158,723.0,1183,5.8714049161333755,49.779935342435365,0.9257214382345645
5.0,0,10000,0.011819423017034177,0.002908719629984969,49,-6.76642633828099,1.9133027543643553,3.498347358989865,4.012821069034773,531.0,991,2.608800512081481,54.055133755133774,1.2515050143220259
5.5,0,10000,0.0010505297566786957,0.017350177167525602,0,-6.852699113457912,0.511901838385751,2.8545662435066945,5.339830674525523,442.0,912,1.2663747416642936,55.248387723387744,1.42561147421655
5.5,0,10000,0.0010505297566786957,0.017350177167525602,1,-6.633579174274029,1.2451729127676632,2.817577261629706,5.152674388403809,637.0,1089,4.274088176649636,47.976598401598444,0.8818043882384811
5.5,0,10000,0.0010505297566786957,0.017350177167525602,2,-9.130903130918803,4.1981860592854865,4.620876546313537,6.999921344622283,,1093,4.3420591017340495,51.05195915195918,1.1398898331350926
5.5,0,10000,0.0010505297566786957,0.017350177167525602,3,-7.752867172629233,3.3536726220937125,3.7781138150284885,4.038575824056005,380.0,852,0.24681086539807717,53.03892496392499,1.565194291419874
5.5,0,10000,0.0010505297566786957,0.017350177167525602,4,-8.324787747043262,1.5467044899664777,4.004051231706521,5.0442760352475995,643.0,1081,4.138146326480808,53.983600141688406,1.3124381412672248
5.5,0,10000,0.0010505297566786957,0.017350177167525602,5,-7.900226208071454,1.471348454313167,3.2425101961712954,6.8646666688603935,,1070,3.9512262824986655,54.23727661227664,1.284455865316134
5.5,0,10000,0.0010505297566786957,0.017350177167525602,6,-6.271528574226899,2.112845485136618,2.5662066850105703,4.112089872973603,483.0,975,2.336916811743823,54.157911532911555,0.9674887989305565
5.5,0,10000,0.0010505297566786957,0.017350177167525602,7,-8.457864082776283,3.0107495999994787,5.027446733654468,6.902624974790714,,1038,3.407458881823352,54.56386391386395,1.120147601058618
5.5,0,10000,0.0010505297566786957,0.017350177167525602,8,-7.982310604562517,2.944806042690026,4.697708778979688,5.663834845788821,528.0,980,2.421880468099342,53.04074299883126,1.512561353716692
5.5,0,10000,0.0010505297566786957,0.017350177167525602,9,-7.1787469784635745,1.9896259578593345,2.858078320927609,3.8148699833804884,818.0,1256,7.11187429892394,53.675120609524676,0.8757101568733204
5.5,0,10000,0.0010505297566786957,0.017350177167525602,10,-7.274864435430186,1.648358514137406,3.351776893169615,5.305933126675912,,981,2.4388731993704456,51.092832167832185,1.2670496908040811
5.5,0,10000,0.0010505297566786957,0.017350177167525602,11,-6.735769601431221,1.9054724682773139,3.1697988510372794,3.406632646767461,,1060,3.78129896978763,52.56693347502174,1.172495541329515
5.5,0,10000,0.0010505297566786957,0.017350177167525602,12,-6.220795968355269,1.4031603482129293,2.545961522642918,4.4050910781646095,,1118,4.766877383511639,51.83756839565666,1.0465718249187468
5.5,0,10000,0.0010505297566786957,0.017350177167525602,13,-6.991576155077842,-0.03987161704007031,2.649367371871675,4.349548676194173,,961,2.099018573948371,48.271439671439694,1.2868863182331152
5.5,0,10000,0.0010505297566786957,0.017350177167525602,14,-5.042359508058868,2.7849399686451193,3.7680875617605247,3.808284286768397,,839,0.02590535887373182,50.45122655122657,1.53180750732337
5.5,0,10000,0.0010505297566786957,0.017350177167525602,15,-6.750860525074656,1.581766638398014,2.5380572791331595,5.417537756732654,,1104,4.528979145716188,51.636377919466184,1.2876325101935082
5.5,0,10000,0.0010505297566786957,0.017350177167525602,16,-7.674409135540812,3.026345206618486,2.904286757551344,6.2484878003445345,,1144,5.2086883965603334,51.53082236391063,1.3212729300657147
5.5,0,10000,0.0010505297566786957,0.017350177167525602,17,-8.171861463046167,2.9478367823028018,4.831459000395264,5.420330607484995,,1021,3.118582450214591,53.35949883449887,1.208964678636724
5.5,0,10000,0.0010505297566786957,0.017350177167525602,18,-7.312072013542857,3.9486655721551855,4.5021811491585355,5.369390121604163,,1019,3.084596987672381,52.52755439005442,1.1482418482659393
5.5,0,10000,0.0010505297566786957,0.017350177167525602,19,-7.879088933463603,2.23959010208646,3.9553447238527637,6.006604736084893,388.0,872,0.5866654908201513,54.62067099567103,1.3820481124172765
5.5,0,10000,0.0010505297566786957,0.017350177167525602,20,-6.62954874036325,3.183339964482186,2.70449274050236,4.174221152948164,402.0,896,0.9944910413266385,50.95400432900436,1.3591915868675932
5.5,0,10000,0.0010505297566786957,0.017350177167525602,21,-5.88501901363007,1.3747255258808129,1.7438110363214394,4.18908206079402,,1026,3.203546106570107,51.71296522105349,1.358432154309171
5.5,0,10000,0.0010505297566786957,0.017350177167525602,22,-8.10661978914679,4.389331781016485,6.331167424789307,6.9208327320377885,,1063,3.8322771636009425,53.01763375513379,1.3211877209172527
5.5,0,10000,0.0010505297566786957,0.017350177167525602,23,-6.613084460728185,0.5937844113413733,0.9572701131524384,5.307375198161033,559.0,997,2.7107568997081035,50.39283216783218,1.354203205286615
5.5,0,10000,0.0010505297566786957,0.017350177167525602,24,-7.312880789528623,0.6795374076363533,3.4806056231373157,4.498742915009624,275.0,805,-0.5518475043437909,55.501984126984155,1.597458004334055
5.5,0,10000,0.0010505297566786957,0.017350177167525602,25,-7.509311462685458,2.1266111982566316,3.6822813222805513,5.135540325834003,385.0,867,0.501701834464632,55.294058719058754,1.5792315788153384
5.5,0,10000,0.0010505297566786957,0.017350177167525602,26,-6.692943193576051,2.846805698632375,4.396100013282186,5.475109265680279,,968,2.217967692846097,52.32616550116551,1.3068495652104606
5.5,0,10000,0.0010505297566786957,0.017350177167525602,27,-7.134978433251772,1.9335337238035377,2.207918317064968,3.554215574103222,,1143,5.19169566528923,51.1745092325975,1.067893390494638
5.5,0,10000,0.0010505297566786957,0.017350177167525602,28,-7.9334052439470195,1.5531029437445132,2.566224890605807,5.798812297838931,918.0,1356,8.811147426034301,53.45726346666753,0.9008731199012258
5.5,0,10000,0.0010505297566786957,0.017350177167525602,29,-6.586531328470638,0.7587998588927259,3.2703925691483193,5.30840039312559,,1106,4.5629646082583974,47.88186664127068,0.9125558064917945
5.5,0,10000,0.0010505297566786957,0.017350177167525602,30,-9.379570402800189,5.198789425273435,7.207740693435159,7.751185907593501,,1149,5.293652052915853,51.93955252264078,1.1970540213635472
5.5,0,10000,0.0010505297566786957,0.017350177167525602,31,-6.543165738361163,0.029468996068787005,0.4836911451000955,4.646441865788305,426.0,910,1.2323892791220872,52.96707459207462,1.4451240386327582
5.5,0,10000,0.0010505297566786957,0.017350177167525602,32,-7.509501556819179,2.9336798395527075,4.033431266873225,5.377539919323409,,979,2.4048877368282358,53.49560994560998,1.154159625664885
5.5,0,10000,0.0010505297566786957,0.017350177167525602,33,-7.74211545673433,2.488715027788794,3.821962436457045,5.571109663237181,,1010,2.931662406232449,54.45275280275283,1.2809752139576405
5.5,0,10000,0.0010505297566786957,0.017350177167525602,34,-9.802971015760553,0.38112428599564074,3.989718693373128,inf,,1023,3.152567912756797,51.766933475021744,1.231084511794413
5.5,0,10000,0.0010505297566786957,0.017350177167525602,35,-6.224477614181206,2.7299495842378922,3.446212632525545,4.196172967528527,666.0,1092,4.325066370462946,53.010041244445304,1.4241651421260244
5.5,0,10000,0.0010505297566786957,0.017350177167525602,36,-7.015359020887724,4.1145788539357095,4.355285440946211,4.566217117887222,446.0,908,1.1984038165798805,52.797630147630166,1.4130073130211473
5.5,0,10000,0.0010505297566786957,0.017350177167525602,37,-7.7145603938202765,4.0888777173326165,4.197283692701364,4.7730798334068245,565.0,1009,2.9146696749613454,54.17636391386394,1.2540543253509793
5.5,0,10000,0.0010505297566786957,0.017350177167525602,38,-6.1491610070634675,2.3938947848147407,3.1729158194194405,3.8083549371201864,,1063,3.8322771636009425,51.16574299883126,1.2974538649053549
5.5,0,10000,0.0010505297566786957,0.017350177167525602,39,-8.136718016538522,2.369176363291099,4.219486118037531,6.221520391361918,563.0,1025,3.186553375299004,52.57457819957822,1.2600119044582825
5.5,0,10000,0.0010505297566786957,0.017350177167525602,40,-6.487504602026403,3.4222559133291073,3.4221982090054985,3.16162344190235,,1016,3.0336187938590715,50.98588772338775,0.981978419341845
5.5,0,10000,0.0010505297566786957,0.017350177167525602,41,-8.14725805546979,4.067069955737663,5.00460244325453,5.958446936021834,,927,1.5212657107308485,54.930963480963506,1.4906748059577146
5.5,0,10000,0.0010505297566786957,0.017350177167525602,42,-5.797551847976706,3.828157160130217,3.817581469142899,3.258612372008821,,750,-1.4864477242544911,52.79725829725831,1.7407094384527548
5.5,0,10000,0.0010505297566786957,0.017350177167525602,43,-8.262531866048272,2.239014433746589,3.021829585182022,7.467532716431051,461.0,939,1.7251784859840935,53.684077034077056,1.3890851295278304
5.5,0,10000,0.0010505297566786957,0.017350177167525602,44,-8.143018466212757,1.8641703318449923,4.898676751948698,6.303115980957816,712.0,1156,5.412601171813579,51.698586136086156,1.0566687514118844
5.5,0,10000,0.0010505297566786957,0.017350177167525602,45,-6.565136115274145,2.701972868053772,2.699363615552699,4.422415419253377,,1028,3.2375315691123134,53.086086136086166,1.2738073949850588
5.5,0,10000,0.0010505297566786957,0.017350177167525602,46,-6.833167146457622,3.5451318991290384,3.804891735907783,3.692325240855038,871.0,1279,7.5027071181593215,51.43107299047705,1.0032147518232504
5.5,0,10000,0.0010505297566786957,0.017350177167525602,47,-7.371722832017221,1.5615369978365308,3.6552721880028214,4.637627518656403,362.0,844,0.1108690152292481,52.77781385281388,1.4481189049226264
5.5,0,10000,0.0010505297566786957,0.017350177167525602,48,-7.289578658223723,1.2513421142584245,3.1585543211539866,5.782331733158733,,1029,3.254524300383417,52.16971125279952,1.338559394445778
5.5,0,10000,0.0010505297566786957,0.017350177167525602,49,-7.35710554956778,4.283307868181743,4.709340967015271,5.147965634551549,,1059,3.7643062385165265,48.355497688585956,1.2226538762143704
6.0,0,10000,0.02836434719862762,0.005937636457411118,0,-7.7257306196336115,2.5500426345229386,4.435275370574043,6.099691939556958,,864,0.45072364065132225,53.00751470751473,1.5529334577081684
6.0,0,10000,0.02836434719862762,0.005937636457411118,1,-8.530113120772036,6.135761999295882,7.320814956189701,6.965505286360774,,1130,4.970790158764885,50.16559680000086,1.3115658352446238
6.0,0,10000,0.02836434719862762,0.005937636457411118,2,-7.97630815528105,0.9796962126203476,3.3392562079809753,6.198131409448987,,888,0.8585491911578095,52.37616550116553,1.5815520213526377
6.0,0,10000,0.02836434719862762,0.005937636457411118,3,-8.327770927940712,5.218677663770123,5.205189779184287,5.599230246910619,537.0,991,2.608800512081481,50.94799089799093,1.0180156841890988
6.0,0,10000,0.02836434719862762,0.005937636457411118,4,-7.696540248845216,1.584939270503071,1.9793516607542059,6.472626468782203,727.0,1167,5.5995212157957175,51.23742219682625,0.8605538138032097
6.0,0,10000,0.02836434719862762,0.005937636457411118,5,-7.3024300013516195,1.6228296056725147,3.2728249836616357,4.982084422863095,,1124,4.868833771138262,52.31333707142533,1.270651645275923
6.0,0,10000,0.02836434719862762,0.005937636457411118,6,-7.3850931719681485,1.9151620537395022,4.940472587884467,5.158971410368451,595.0,1027,3.22053883784121,52.14818931068934,1.0066287615931053
6.0,0,10000,0.02836434719862762,0.005937636457411118,7,-8.636669628073012,4.264775922950457,4.590739735921886,6.252614087000666,,1297,7.808576281039189,52.70726346666752,0.9186880722341451
6.0,0,10000,0.02836434719862762,0.005937636457411118,8,-7.292929120653554,1.4066774660882397,3.0511756727253245,5.466065709266958,,900,1.0624619664110515,49.44303058053062,1.6083932012655444
6.0,0,10000,0.02836434719862762,0.005937636457411118,9,-7.303036409321907,2.5341561791324145,2.609281133436258,4.2804838184415726,,833,-0.07605102875289073,54.468625818625846,1.5171172533595614
6.0,0,10000,0.02836434719862762,0.005937636457411118,10,-8.502833934816879,4.6606407637703695,5.127878866537358,7.068744580176949,510.0,980,2.421880468099342,51.32776390276393,1.2961524074777555
6.0,0,10000,0.02836434719862762,0.005937636457411118,11,-7.824909355616357,2.4241053504336,3.5262696654570442,6.110284710158653,,1145,5.225681127831437,50.38428366868773,1.1574390811110122
6.0,0,10000,0.02836434719862762,0.005937636457411118,12,-10.087101327856077,5.213505541408981,5.631478156213195,inf,839.0,1267,7.298794342906079,52.6489301333342,0.9774041259933961
6.0,0,10000,0.02836434719862762,0.005937636457411118,13,-7.584947986007694,5.56763684439074,4.965214408800876,5.483362857317126,,1125,4.8858265024093654,46.577987290487314,0.8248565394611359
6.0,0,10000,0.02836434719862762,0.005937636457411118,14,-8.73160824878042,3.7536564292466297,4.332210883487345,6.125759763387915,839.0,1267,7.298794342906079,53.03226346666753,1.1654603124879075
6.0,0,10000,0.02836434719862762,0.005937636457411118,15,-7.9569239873822,4.8239416141207965,4.123742393329948,4.357781693523185,,1054,3.679342582161007,50.08637791946617,1.2294449094615199
6.0,0,10000,0.02836434719862762,0.005937636457411118,16,-8.221233741956757,3.9458877250356394,5.2232741736500605,6.0115419574214695,944.0,1378,9.18498751399858,50.86123172063578,0.8187847305997663
6.0,0,10000,0.02836434719862762,0.005937636457411118,17,-8.333651904919396,4.505437276996494,5.461765144070954,5.1131105199857165,,821,-0.2799638040061328,52.259559884559906,1.5738497073291922
6.0,0,10000,0.02836434719862762,0.005937636457411118,18,-6.410862826343453,3.540375766939329,3.2229072106007326,2.6004175700854537,628.0,1074,4.0191972075830815,53.109498834498865,1.2354190913969878
6.0,0,10000,0.02836434719862762,0.005937636457411118,19,-7.300714601217198,3.181978945823931,2.7099951492242376,4.835922336064174,,1313,8.080459981376848,51.000120609524664,0.7373057336402191
