logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
4.5,-1,37,-4.040405119319852,-0.3129355108675414,1.146501088507339,1.1684325430657911,541.0,979,2.4048877368282358,52.02090172898999,1.4353378996288184
4.5,-1,38,-5.407975507948872,2.959841250910708,2.666811213004876,3.442624172508908,637.0,1065,3.866262626143149,47.470411532911555,1.220339112823916
4.5,-1,39,-5.544809279380049,1.5426244563323253,3.774562850333242,3.1534200080849164,505.0,957,2.031047648863958,54.33013375513378,1.326790073357253
4.5,-1,40,-4.824442481771298,2.423343968792588,3.5083782279152174,3.4301762573282293,420.0,906,1.164418354037674,52.021602009102025,1.4010875614533362
4.5,-1,41,-3.7289284151907913,2.421359163436561,2.016366342366655,1.489136449709674,526.0,970,2.2519531553883034,51.92931512931515,1.3350305490076007
4.5,-1,42,-5.2942140107736515,1.434426320260553,2.1565876636123513,3.5782632787552044,593.0,1049,3.594378925805491,51.27755439005442,0.8171070083415208
4.5,-1,43,-5.866849819128983,3.523820682370374,3.2361706074161236,3.044163042046858,493.0,951,1.9290912612373357,53.08588772338774,1.3569821839758338
4.5,-1,44,-6.5411392494392,2.1734198538914136,2.742695911615909,4.015843928755589,592.0,1034,3.339487956738936,49.67659840159844,0.947636326377156
4.5,-1,45,-4.313960338099927,0.6059057724211335,2.617412563337305,3.285387174155627,420.0,896,0.9944910413266385,54.66667776667779,1.4716368733338754
4.5,-1,46,-6.63639680624817,1.9859965846457845,3.005710360293375,4.731310895679114,458.0,924,1.4702875169175387,52.43053058053061,1.5152553553716137
4.5,-1,47,-4.499058083430097,1.9815588417854464,1.2434644450080943,1.270112653660703,618.0,1048,3.577386194534388,53.12477661227664,1.437122417349087
4.5,-1,48,-3.937811469619405,0.9837649367991187,1.5455825343009062,1.2653001113470386,622.0,1044,3.509415269449972,54.13707819957823,1.170831951976956
4.5,-1,49,-3.405957944348609,0.6805605500807131,1.645740035725543,0.09676116792065047,384.0,888,0.8585491911578095,53.6352924852925,1.3532018542878537
5.0,-2,0,-6.074584384252423,2.786538172951459,2.803558300956887,3.8022637685090928,437.0,915,1.3173529354776063,54.249578199578224,1.5470964797909055
5.0,-2,1,-6.4348409758035405,2.836681863404425,3.7188220221580486,4.58695099215652,992.0,1424,9.966653152469348,51.61956505396911,1.1325061611700513
5.0,-2,2,-5.201454583440156,1.8849313564777552,1.3244560559679068,1.414927340953716,369.0,861,0.3997454468380095,50.56158008658012,1.5029451687813506
5.0,-2,3,-7.132789968234374,3.1689068925047135,3.206891199378015,4.3067679680007895,890.0,1316,8.131438175190157,55.20726346666751,1.0011796092687175
5.0,-2,4,-4.901721818314386,-0.12207108767317998,3.4115572802444123,2.45980732088741,521.0,995,2.676771437165894,53.05477300477304,1.024529059034246
5.0,-2,5,-4.946599293925893,1.4761340504598786,2.6979345938650647,3.404600531512265,475.0,947,1.8611203361529227,53.251959151959184,1.1972115794351197
5.0,-2,6,-5.427125194233062,3.3501290118693627,2.8424139515085747,2.9490249341074417,517.0,975,2.336916811743823,50.79882062382066,0.979578504566965
5.0,-2,7,-5.0520132522892025,2.6178328840026794,2.981391861028933,2.4017348691535707,,895,0.9774983100555322,52.5000360750361,1.4049541126683214
5.0,-2,8,-4.557318432989332,0.8638762831237757,1.5420191570268762,3.2400773566602292,802.0,1234,6.738034210959659,50.26415569724397,0.9505783691051644
5.0,-2,9,-4.353896644863447,-0.12452677519678892,1.0842780101325142,1.9128634087514331,356.0,832,-0.09304376002399399,52.63727661227662,1.6724950222961958
5.0,-2,10,-5.625874631789954,0.8565734501767267,3.742368040864113,5.360898850802488,,890,0.892534653700016,52.02616550116553,1.3491819083507077
5.0,-2,11,-5.8056812096736365,0.8815041790306046,3.0966881939400674,2.685799613888238,212.0,752,-1.4524622617122847,54.277417027417044,1.771931932485006
5.0,-2,12,-5.187317319944928,2.516779255044387,1.824515347283225,3.4414154809701265,636.0,1108,4.596950070800604,53.135887723387754,1.2303664028711336
5.0,-2,13,-7.471476897320983,3.733366367430639,4.135706955510155,5.0942895859808095,380.0,864,0.45072364065132225,54.54289321789324,1.408726307833787
5.0,-2,14,-6.784503953910569,2.9273979996573685,4.009548657270586,4.53621699804621,738.0,1190,5.9903540350311015,48.28681081989908,0.799636189425079
5.0,-2,15,-6.0143653982016,1.1363007726717762,1.5262490805442097,5.439628873628052,433.0,899,1.0454692351399484,50.52382062382065,1.4631299831976206
5.0,-2,16,-6.179648674147117,2.674642376072609,2.595101136483757,4.118128619743693,550.0,990,2.591807780810378,51.61707459207462,1.325393693982835
5.0,-2,17,-5.474573997073368,0.9963757536311652,3.4228677933532934,2.6216239803188097,277.0,781,-0.9596730548502796,52.28658008658011,1.723940578195801
5.0,-2,18,-6.77751170363111,2.330402662163951,3.205499961415136,5.521416948031958,638.0,1070,3.9512262824986655,51.66644327894331,1.2997352229779078
5.0,-2,19,-6.409489983234272,2.270892578166797,4.577234124789269,3.281531507227579,556.0,998,2.727749630979207,52.05701284010111,1.4053582315959838
5.0,-2,20,-5.738263237937427,0.6308335865874087,2.11872697585269,2.4993760230745194,342.0,848,0.17883994031366413,54.157611832611856,1.4908922099705857
5.0,-2,21,-5.792916433004998,1.5757432209519302,1.7230747645826225,2.56915500964722,,892,0.9265201162422225,47.06231268731271,1.4512377991017995
5.0,-2,22,-7.498847212366928,1.716222166201951,2.370283599350819,3.8527224912297515,,1089,4.274088176649636,50.82752941502943,0.8022551736637374
5.0,-2,23,-5.887283660194983,1.9668239480723473,1.240818980681642,3.0700738273726524,391.0,859,0.365759984295803,53.33172105672108,1.5986982096994924
5.0,-2,24,-5.29726799630814,2.6637945674451555,3.756663378036396,3.3417132774420573,768.0,1208,6.296223197910966,49.83839812148638,1.0459754251498932
5.0,-2,25,-6.767378475306307,0.8343960239832433,2.6332645509910355,3.781797679146728,336.0,840,0.042898090144835074,52.601959151959186,1.6450083967155502
5.0,-2,26,-4.931474716597134,0.7312011002013604,1.2283808445237803,3.9872375791437293,689.0,1123,4.851841039867159,51.114155697243966,1.1234859638130994
5.0,-2,27,-6.742307292095538,3.0494901835802577,4.016724516319137,4.143081346358293,541.0,1011,2.948655137503552,55.47616550116554,1.210716037858766
5.0,-2,28,-6.25697409684129,1.145682617326106,1.7367571954018035,5.536875359815406,477.0,937,1.6911930234418842,55.28727661227664,1.3624804277626044
5.0,-2,29,-4.51497310910874,2.7331703637021243,1.569252415341048,1.3431897821055034,509.0,991,2.608800512081481,55.48172105672108,1.1544750212128034
5.0,-2,30,-4.87698648198139,0.9831701259887031,0.4165821911888112,1.5474859501634646,747.0,1199,6.143288616471033,54.05026680835508,0.7381667884931589
5.0,-2,31,-6.125064613744582,1.9392906239371606,3.014435840668603,3.5417698393374795,736.0,1154,5.378615709271369,49.359644419048465,0.9368307500462115
5.0,-2,32,-6.548196242533804,1.7458124058482056,3.179853711478694,4.931691570531576,418.0,918,1.3683311292909162,54.16872294372297,1.3669819139038202
5.0,-2,33,-6.078729513323881,0.671622178849404,2.556307461083436,5.169212076066138,612.0,1054,3.679342582161007,50.36137791946617,1.1932452189423235
5.0,-2,34,-6.650424176926923,2.796836480697621,4.7348705857932005,5.39824521346941,393.0,855,0.29778905921138993,52.86029248529251,1.5257649475053907
5.0,-2,35,-5.335874322246991,3.5545504566662176,2.9484136625851862,2.983817818130639,,1014,2.999633331316865,53.19763014763018,0.9935411518110315
5.0,-2,36,-4.891525382252429,0.5134863831743769,2.9530037139082097,2.4313865134231065,605.0,1041,3.458437075636662,50.441933475021735,1.4222077994914057
5.0,-2,37,-6.485260328693423,2.390039831426569,4.929366403846867,5.269940739050449,,1022,3.135575181485694,49.76846348096351,1.3129079077868748
5.0,-2,38,-5.483118287300464,1.6948005617291986,1.1978945861464125,3.680682180491548,438.0,906,1.164418354037674,54.29725829725832,1.4509851573227488
5.0,-2,39,-4.738633210164844,0.6579616740236208,1.804367315953711,3.3055937961291075,573.0,1001,2.7787278247925165,49.677529415029454,1.3293715378586428
5.0,-2,40,-6.50533176699537,1.062683559066763,2.6345696568194685,4.500280146649811,,1138,5.106732008933714,49.23464441904848,0.9199694597604036
5.0,-2,41,-6.836267370682753,3.5819058077741723,3.6756732687022344,4.876449841780196,,1016,3.0336187938590715,54.938106338106365,1.2975092172579812
5.0,-2,42,-4.354364106604798,2.1404543630104724,2.6498984919998634,2.292232666097305,368.0,872,0.5866654908201513,53.264296814296834,1.492858165142464
5.0,-2,43,-4.969740975337527,0.21448341480754524,0.03774417811774166,2.759415059414038,,992,2.625793243352584,52.706721056721086,1.362793733648246
5.0,-2,44,-6.501785128276256,1.9778963640132323,2.3269971816513126,4.728193090887829,,879,0.7056146097178742,51.19048729048731,1.4745646099103207
5.0,-2,45,-5.903035760993167,3.8939584446299556,4.071886189206241,3.745675691000428,521.0,983,2.472858661912652,52.973387723387745,1.24116078290364
5.0,-2,46,-5.818322347446854,2.1087076810447094,2.5816528065036612,2.342602363930225,,949,1.8951057986951292,54.26862581862585,1.3415561875001434
5.0,-2,47,-6.2764129549649645,2.7565964205994766,2.6128623111881635,4.40503396524509,,979,2.4048877368282358,50.435887723387744,1.1787497464028196
5.0,-2,48,-5.606682282750545,1.4107688299026933,1.577364287184473,2.4996852536546044,,1016,3.0336187938590715,52.90255439005441,1.2889962026507842
5.0,-2,49,-7.1512772929758786,1.179024695259473,3.789086147939941,4.5309535052677115,684.0,1134,5.038761083849298,50.55860014168841,1.109715090903545
5.0,-1,0,-4.336811618806344,2.1521526683504026,1.8970148127142912,1.6916864468247805,444.0,936,1.6742002921707808,52.34759407259411,1.0633796404448579
5.0,-1,1,-8.635613337476531,3.348360307448455,6.317719911974786,6.836039236371756,,1119,4.783870114782743,50.42596708846712,0.7999408855307448
5.0,-1,2,-5.800391328748458,2.4352797655480547,4.3619434229013905,3.91246167606754,527.0,1021,3.118582450214591,47.610689310689345,0.8128581566265981
5.0,-1,3,-5.973092701626821,3.626166289518597,4.464602947621442,3.954589074578829,545.0,991,2.608800512081481,56.035887723387745,1.2927946662846648
5.0,-1,4,-4.731882823013006,0.13775847215245943,2.15879970151089,2.659611497796092,460.0,918,1.3683311292909162,52.102056277056306,1.389911933104787
5.0,-1,5,-5.244396412186154,2.6948388955901397,2.7562801293398316,2.4692161447941827,485.0,947,1.8611203361529227,50.660689310689335,1.2472056357218442
5.0,-1,6,-4.979730705460618,2.0046727581149755,2.9585716086807645,3.223463676101022,376.0,870,0.5526800282779418,51.37067099567102,1.4394466540709798
5.0,-1,7,-5.2300761695968285,1.1006839250243583,1.5367855256143428,2.2248434461419566,,856,0.3147817904824932,51.06114718614721,1.5233067416580537
5.0,-1,8,-4.744406910630718,1.4931500754999951,1.0376544692730123,1.9290039797364633,417.0,885,0.8075709973444967,54.67735597735601,1.4859313885088383
5.0,-1,9,-5.585938754674217,0.7901164150886387,0.392499764349558,2.2601914618528425,511.0,1023,3.152567912756797,54.60195915195918,0.8514606969641231
5.0,-1,10,-4.296635773808799,1.4256201421241173,0.745088751347612,1.8235389888951903,,986,2.523836855725962,52.56505439005442,1.2033362898424682
5.0,-1,11,-6.1220750050421815,2.4295019834002702,3.2964154682558275,4.015933993124091,723.0,1155,5.395608440542476,53.85740966549793,1.0103953112214703
5.0,-1,12,-5.3476394794969195,1.203694377154898,2.2473638615520652,3.861615969269767,561.0,1019,3.084596987672381,53.99243534243538,1.0035558082987448
5.0,-1,13,-4.813882721065523,-0.9851209286338463,-0.6268184799216515,2.545331151565011,,1010,2.931662406232449,51.52636391386394,1.2829398192914592
5.0,-1,14,-4.984877032872136,1.2052206698678223,0.8078036548045971,1.5978814032003479,571.0,1027,3.22053883784121,53.82338772338777,1.3415990440912104
5.0,-1,15,-4.891497386847406,-0.3477162386959486,0.7366704120315276,1.7283638171871565,774.0,1194,6.058324960115514,47.78688107128512,0.893292579918423
5.0,-1,16,-5.436631426523316,0.8333580715919237,1.112451635788151,2.067058306260871,469.0,951,1.9290912612373357,52.195609945609974,1.2750964763845594
5.0,-1,17,-5.263877808332508,1.8964731018526035,1.674582783831484,1.6834924394469801,520.0,948,1.8781130674240258,49.51013014763017,1.477943547284784
5.0,-1,18,-5.697360151468351,1.6224209663293214,3.0547321063673647,2.9349608386102513,1175.0,1577,12.5665410369482,53.0426248444202,0.9386606450721654
5.0,-1,19,-5.087136126993477,-0.05847129474230194,0.9377658025393633,2.208939901757492,,916,1.3343456667487097,51.75910200910204,1.3568398488485274
5.0,-1,20,-6.165226009642529,1.790854195447734,3.2575069707063706,4.243696267889051,485.0,969,2.2349604241172,54.88334443334446,1.345264539949058
5.0,-1,21,-4.683350314780903,0.9784364964516862,1.6095814781270041,2.021014189756891,,1001,2.7787278247925165,49.991443278943315,1.4525777592341806
5.0,-1,22,-4.198105387168467,1.028594633088445,1.0013274196789679,1.876733203130851,,879,0.7056146097178742,52.807911532911554,1.5180665169443013
5.0,-1,23,-6.307673999406785,2.3777331007709175,4.156878453037497,5.827518476994317,756.0,1188,5.956368572488895,53.61177474486301,1.1741311279166775
5.0,-1,24,-5.299826485906833,2.1433754903667497,1.8455448717961676,2.926983702920664,,1090,4.2910809079207395,53.82129855438682,1.479316386643119
5.0,-1,25,-4.968348753181304,1.2196692846793025,3.594071581694456,3.69215832908161,416.0,896,0.9944910413266385,49.71905871905875,1.4186846975829244
5.0,-1,26,-6.259630355353544,0.4801420613220427,3.954513831392848,5.219722705583033,598.0,1046,3.543400731992181,54.719791319791355,1.0320254114653313
5.0,-1,27,-4.3206257213209485,0.6563218877704964,0.39624719888713855,0.6949955791618299,564.0,1024,3.1695606440279005,50.35788655788658,1.1940421657234468
5.0,-1,28,-6.031583108512401,2.5483817500664574,3.057761158737431,3.5385419031031957,499.0,965,2.166989499032787,50.21624486624488,1.2166506502000418
5.0,-1,29,-4.639411663853035,1.0630128802474368,1.318761092135221,3.35061827607983,383.0,887,0.8415564598867031,53.98217893217896,1.1586274125104152
5.0,-1,30,-6.404208107607027,4.204766367239731,3.992203013795225,4.443179975769032,686.0,1144,5.2086883965603334,51.394711252799524,0.8659504296503124
5.0,-1,31,-5.374899073432034,2.432053622895129,2.6622453712285576,3.609052293401259,311.0,809,-0.48387657925937794,48.50165945165948,1.6278843759661084
5.0,-1,32,-5.323817765387906,1.9851811568370525,2.176993067270673,3.494126705820725,434.0,904,1.1304328914954644,51.44491341991345,1.2557860195093857
5.0,-1,33,-5.834240936654235,1.3369229906690574,2.8793060965954984,2.9810050465748503,383.0,861,0.3997454468380095,51.37943722943725,1.4066684855978018
5.0,-1,34,-4.964722018317753,2.5688823965951477,3.3631698581341407,2.5898859452577803,552.0,972,2.2859386179305132,50.54590172899,1.3909465859142867
5.0,-1,35,-5.332855561110609,0.7569485572902971,1.046887874205533,4.277769927080057,454.0,912,1.2663747416642936,52.608109945609975,1.5344509784166542
5.0,-1,36,-6.90228940791645,1.8337367818482146,1.3805058561236732,5.794007891391015,734.0,1164,5.5485430219824075,51.698930133334194,1.0254264854167354
5.0,-1,37,-5.40488285626178,0.8794970066924007,1.2297996824612503,2.871060740979806,610.0,1062,3.815284432329836,55.1444194694195,1.3614239565253818
5.0,-1,38,-5.393661972118468,1.4431122491531103,2.9872992921643005,3.3555268735481345,,836,-0.025072834939580964,49.89838772338774,1.6486954458658019
5.0,-1,39,-7.438376026296661,2.524860318253999,3.3133966070809717,4.6201076768123635,776.0,1198,6.12629588519993,52.11956505396911,0.8735495583593674
5.0,-1,40,-6.652694748582489,3.56852861415788,3.1673070254418496,3.672793461492197,,881,0.7396000722600836,50.6317210567211,1.3729341941465665
5.0,-1,41,-5.3404817746411295,2.109204271122654,1.5122732861224084,1.728278653582719,273.0,787,-0.8577166672236571,54.208369408369435,1.6090700012371093
5.0,-1,42,-5.585122726930362,2.3081924812673034,2.589405902321582,4.584363814644073,419.0,905,1.147425622766571,52.817868242868265,1.2704112561151302
5.0,-1,43,-4.529865313074574,1.1677628576580836,2.4971288044269375,1.6861517235775256,,1092,4.325066370462946,53.062276612276634,1.0055861302822278
5.0,-1,44,-7.06424461433202,3.130551760045712,4.145228082345731,5.303432953521753,474.0,934,1.6402148296285743,54.16667776667781,1.456092966087067
5.0,-1,45,-4.329435942145248,1.51371707343313,1.9226083394155467,3.051597117129026,,922,1.4363020543753322,53.35632423132426,1.4606625398093858
5.0,-1,46,-4.597704539543406,1.218013627368809,1.6767819888400135,2.7162852252405254,447.0,893,0.9435128475133258,51.96346708846712,1.3962140137024883
5.0,-1,47,-4.415832945770174,-0.04892742258122039,0.4733548314459176,1.3359309639343309,422.0,896,0.9944910413266385,51.46624486624489,1.5452958853344194
5.0,-1,48,-7.1401356494062345,2.1022307866125676,3.151324969887524,5.442884440972837,709.0,1159,5.463579365626888,52.32248903057729,0.7752558189495314
5.0,-1,49,-5.208266614285611,3.0549817412982505,2.2469168978611096,3.183471383101468,,999,2.74474236225031,51.204773004773024,1.256769650379293
5.5,-2,0,-8.02029129650664,6.283081710885763,5.577313838562855,5.53896549726453,,984,2.489851393183755,52.856721056721085,1.3683171073908913
5.5,-2,1,-7.648966740182967,4.341823926027295,4.744058591990757,4.679704973395154,,882,0.7565928035311869,50.098387723387745,1.326231222736696
5.5,-2,2,-6.886565750316557,-0.1051644803581463,2.522521697387199,4.316670189474603,,1138,5.106732008933714,52.62477661227664,1.1013712947394423
5.5,-2,3,-8.270604302368163,4.152087608551566,5.141624574513274,5.345764949010814,,879,0.7056146097178742,49.45949883449886,1.5148346826120822
5.5,-2,4,-9.28913919656279,2.810323872994965,3.7870248944319,6.800129325033372,,848,0.17883994031366413,53.46392496392499,1.4441060413241023
5.5,-2,5,-8.074880901216325,4.238446045302925,5.927108577934253,5.440708443189649,491.0,935,1.6572075608996775,53.446800421800454,1.440888966977451
5.5,-2,6,-6.961465756833172,3.7329536428491408,4.0172206489892615,3.6024123115634623,,901,1.0794546976821549,50.881721056721084,1.498435034734294
5.5,-2,7,-7.941900552645393,4.2405159899610165,4.236892698620654,5.756044982036755,,1157,5.429593903084681,50.00060633810637,0.8432937296705764
5.5,-2,8,-7.854714017802564,2.9014097107102206,5.281833534362787,5.597226954356252,486.0,944,1.8101421423396098,50.20354645354649,1.2109824523446746
5.5,-2,9,-7.261698285370771,0.39649665533641776,0.28902535418304837,4.338732362262486,,946,1.8441276048818194,52.657886557886584,1.4455777284161888
5.5,-2,10,-7.467776176224919,1.6166855208943116,3.4245077057464903,5.521852599631189,671.0,1119,4.783870114782743,49.58152264402268,0.8923645072575164
5.5,-2,11,-7.927392710610038,2.440915506184989,5.235047616478826,6.141111988100894,378.0,888,0.8585491911578095,50.625468975469005,1.3512542725287964
5.5,-2,12,-8.125352840993575,2.9847747773947706,5.088786991684471,6.7746716134845375,522.0,994,2.659778705894791,52.87477661227663,1.2790237933751099
5.5,-2,13,-7.590037552677324,3.545715680324464,5.2113529506222065,6.386046584176136,,1028,3.2375315691123134,48.15381701631703,1.3181908017288917
5.5,-2,14,-7.0943105473365575,2.7547746794162906,2.3560885714032986,3.6028214499817617,,792,-0.7727530108681393,51.62067099567101,1.6755879095321404
5.5,-2,15,-9.412678151518948,4.110084665119959,5.347251791363362,8.014015948775546,,1049,3.594378925805491,52.209429867518125,1.342421314181694
5.5,-2,16,-8.031469452382737,4.427982490188578,5.450689327071747,5.364180584874341,,1026,3.203546106570107,53.31227661227664,1.2669146621419853
5.5,-2,17,-6.710810691034913,-0.46134446744586344,3.6102682755421642,6.7092544505917155,,1157,5.429593903084681,48.884790617878885,0.8800854219557959
5.5,-2,18,-8.12392380735349,3.4298061515920137,5.039762746212182,5.70323545884044,,992,2.625793243352584,47.627355977356004,1.2823601136254228
5.5,-2,19,-8.07575146351595,0.722283428914024,3.6292248211043443,6.1309471344503566,,1094,4.359051833005153,53.21137791946619,1.1359825714709533
5.5,-2,20,-10.014321256707499,6.629743358140411,7.709243802498322,8.209536151601387,656.0,1100,4.461008220631775,48.727287010375285,1.2714815074119719
5.5,-2,21,-8.811068627549146,4.647358191651364,4.611343012848107,6.130228919711443,,836,-0.025072834939580964,50.90122655122658,1.476830659979589
5.5,-2,22,-7.593935989919235,0.7239675845193382,2.5186678339491544,5.844599208825337,586.0,1046,3.543400731992181,53.410130147630184,1.2332739954501029
5.5,-2,23,-7.8423177730351235,2.9797724008300146,4.662636615819319,6.6818512997009885,,1146,5.242673859102543,50.33637791946619,1.2366914671796927
5.5,-2,24,-7.969114588586203,2.511583908116884,3.340376939209048,5.067617960490185,614.0,1044,3.509415269449972,52.16088772338776,1.303065404051766
5.5,-2,25,-9.748126861012754,3.075892043205628,5.0006247934768835,inf,,929,1.555251173273055,51.78334443334446,1.1964540607738634
5.5,-2,26,-8.200046572620742,1.322296493666303,2.474425237638297,6.32677540501005,,1086,4.223109982836323,53.38240966549793,1.037821222072642
5.5,-2,27,-8.833071621808669,3.7286714389912987,4.629304398143946,5.933502377331745,730.0,1146,5.242673859102543,49.64907633216459,1.2292708881316659
5.5,-2,28,-7.982146787559695,1.0017700909337,4.215012652977734,5.99359362685532,,844,0.1108690152292481,54.12546897546901,1.457884388542657
5.5,-2,29,-5.961717309162689,-1.2586644512899912,2.130486041641643,4.364593835780667,,860,0.3827527155669062,48.946836496836525,1.4997335110317054
5.5,-2,30,-8.357865424096092,7.167493408674357,7.118887262104413,6.530057330468314,,1046,3.543400731992181,50.87514846264849,1.1063087477735847
5.5,-2,31,-7.769514424735836,2.9165524600674453,3.794274876101721,6.29625978218823,,985,2.5068441244548585,51.8928321678322,0.9915555236762803
5.5,-2,32,-8.806776421736538,6.9716330954698496,6.9990856375244475,7.764208728571163,,1289,7.672634430870359,50.97670791111199,1.026165264690608
5.5,-2,33,-7.6600958450215835,2.5777232724824306,3.8136505220306853,5.681653030169632,,1012,2.9656478687746555,52.643463480963504,1.449553801707345
5.5,-2,34,-8.095322342444396,4.980950947039654,5.538373437411049,6.275431092724909,,1120,4.800862846053846,53.06763375513378,0.9401125335602978
5.5,-2,35,-7.469381395198104,2.945156720536437,4.675521040872108,5.211736098814697,,934,1.6402148296285743,50.12263014763016,1.3413793323726009
5.5,-2,36,-7.365660738697277,4.957114887438445,4.383278714329871,5.105839814291574,,979,2.4048877368282358,50.095609945609965,1.3406406841224938
5.5,-2,37,-7.578298102594386,1.8161244466858366,3.40251861630155,5.16307427639852,705.0,1143,5.19169566528923,52.573930133334194,0.8060938698626102
5.5,-2,38,-9.80794553504922,4.742281893371758,4.893378530096953,6.163023155421919,,890,0.892534653700016,51.55955988455991,0.9438351939594147
5.5,-2,39,-6.784092279595272,0.3969970423032002,0.6777268199521843,4.828316050498496,,936,1.6742002921707808,52.15836940836944,1.2945080017357642
5.5,-2,40,-10.0650858445689,7.68669004963692,7.941444487415979,7.916520712471189,685.0,1143,5.19169566528923,54.76227661227664,0.9977314364343979
5.5,-2,41,-7.034282112646764,3.3917493221471178,4.144093898506382,4.31473308177844,,1076,4.053182670125288,49.647489030577304,1.1829394230842196
5.5,-2,42,-7.8763830314176575,3.7232837005693646,4.352869830429116,6.677034865250137,409.0,879,0.7056146097178742,50.46703851703854,1.5423377658701916
5.5,-2,43,-6.725190091764253,2.267564545654071,4.123057444318225,3.7158812042670877,,967,2.200974961574994,50.930963480963506,1.323670613280784
5.5,-2,44,-6.585469082689421,2.1719051667410096,2.885865640216559,5.284151235313015,,1110,4.630935533342811,51.027287010375275,1.21446499459986
5.5,-2,45,-9.823806624154475,7.159449170170985,7.568528392242322,inf,,1010,2.931662406232449,49.740848040848064,1.1052291082484897
5.5,-2,46,-8.12915887701904,1.9882546624674609,5.177957961658852,6.358266518045333,,994,2.659778705894791,55.95156232656236,1.240012576951938
5.5,-2,47,-6.936417381782872,1.9658059848679557,2.8039189877023762,4.824176613243714,,964,2.1499967677616842,50.55632423132426,1.367732576145011
5.5,-2,48,-6.944250766547965,3.3869915119645384,3.95066417419023,4.249346509338042,,923,1.4532947856464355,51.059102009102034,1.4007254851963895
5.5,-2,49,-7.47423770121034,5.494420910028917,5.9059893906054794,5.065382690567796,,825,-0.21199287892171978,50.89927849927852,1.493033978401328
5.5,-1,0,-6.136148446595363,2.7962182009191707,3.3114590896713993,3.7570513996091934,,1018,3.0676042564012778,48.69402264402268,1.2465327131536432
5.5,-1,1,-7.412624593048833,2.6423760489329124,5.373993507011836,4.932805497231298,621.0,1063,3.8322771636009425,52.60304458613286,1.3045467604604817
5.5,-1,2,-9.020061377708595,4.102119917265652,3.8733344163674124,6.798561632239705,629.0,1057,3.7303207759743198,51.35026680835507,1.2381360598179358
5.5,-1,3,-7.974528033496986,2.4085972377092544,3.413025641877006,6.738059316176564,557.0,1007,2.880684212419139,49.53479061787889,1.327781089311301
5.5,-1,4,-7.208562352814828,3.271564511355827,2.7699548552524913,4.419105839331694,,1075,4.036189938854185,52.57288585597413,1.3488855398933453
5.5,-1,5,-7.89151640476407,2.2772899853788053,2.4977666265628757,6.893047446370977,390.0,876,0.6546364159045643,48.84471125279952,1.6251720008983652
5.5,-1,6,-9.050318828810694,2.4258941606114335,4.114023307576396,8.041399959096541,,1151,5.3276375154580595,47.91137791946619,1.1673356745622043
5.5,-1,7,-8.83754625939915,1.6279968674437095,5.687852947481192,7.310123173084629,,1044,3.509415269449972,53.12931512931515,1.3183913193301335
5.5,-1,8,-6.631207995537812,1.6349058561546188,0.998556528352066,5.030479393757733,,786,-0.8747093984947604,53.14927849927852,1.6477706213427683
5.5,-1,9,-7.934825111050591,2.9804031054824622,4.379899003098773,6.033531365002592,,908,1.1984038165798805,49.60715395715397,1.4859085668935148
5.5,-1,10,-7.570123827186193,4.276580681472963,6.522000382119836,6.89742603533441,451.0,899,1.0454692351399484,52.13568931068934,1.468531766567078
5.5,-1,11,-8.39751816550455,2.42807991676817,4.259292497482266,6.785929998417043,,981,2.4388731993704456,50.32457819957823,1.3011346792933078
5.5,-1,12,-8.455702533629463,3.1257051124145367,5.82545903004325,6.172815835283833,839.0,1239,6.822997867315179,50.73667246346782,1.0158914736450693
5.5,-1,13,-8.796554786604135,1.4857041339464567,4.309158011577672,6.905652024731294,572.0,1050,3.611371657076594,53.92060994560997,1.0489932582057913
5.5,-1,14,-6.5348699644944785,0.8656745493623976,2.306036329501258,4.400533175573626,483.0,951,1.9290912612373357,52.639296814296834,1.266754946963695
5.5,-1,15,-7.957916674106507,3.304024687395312,4.617869670359418,6.700980614411193,,1049,3.594378925805491,51.30672105672109,1.2686364592924173
5.5,-1,16,-8.120183949436585,2.4424589059468857,4.760787614912469,5.961491377975653,,1029,3.254524300383417,50.72679681429684,0.9167892819855706
5.5,-1,17,-7.390694826023686,4.567554142241661,4.4339200229416305,5.192937203542684,563.0,1005,2.8466987498769325,53.23727661227664,1.341038655000162
5.5,-1,18,-7.093462368260323,1.9520791828354243,2.758698527703489,5.086812615384343,435.0,905,1.147425622766571,52.60513375513378,1.4132094205621806
5.5,-1,19,-7.512584316251293,-0.3658404317695877,3.7346773347558915,6.132485872478252,,767,-1.1975712926457298,55.24011544011546,1.4193828872701326
5.5,-1,20,-7.690249517758796,2.7871969243269197,2.9405805091316406,7.3380578299724935,,859,0.365759984295803,51.494913419913445,1.4183420571495813
5.5,-1,21,-8.701196516796243,5.321935124062992,6.440411206926154,7.224205132128808,,928,1.5382584420019518,52.566933475021735,1.4648540438256232
5.5,-1,22,-8.033939064741245,5.09043451699748,5.671393519569048,6.270595316538827,,1014,2.999633331316865,48.50347748656574,1.2742469057031454
5.5,-1,23,-9.231900744664852,5.993139086230993,7.01169021174116,7.3308450685090545,,1386,9.320929364167409,49.954882514286574,1.1642313071625796
5.5,-1,24,-9.55351071090696,2.7332887169077105,3.997177110676242,7.694445998448804,563.0,1069,3.934233551227562,49.3460067710068,0.7481653700828437
